matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/CurlCurl_2.mtx,64,8,806529,806529,8921789,1.000032,604.092645,71.144516,806529,806529,8921789
/home/users/u101091/validation_matrices/gupta3.mtx,64,8,16783,16783,9323427,1.000159,627.628051,71.196129,16783,16783,9323427
/home/users/u101091/validation_matrices/mip1.mtx,64,8,66463,66463,10352819,1.000173,687.308602,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,8,4284,1096894,11284032,1.001743,90.115202,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,8,217918,217918,11634424,1.000241,711.296712,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,8,63838,63838,14148858,1.000148,675.649513,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,8,185639,185639,15011265,1.000437,505.838515,115.235023,185639,185639,15011265
/home/users/u101091/validation_matrices/TSOPF_RS_b2383.mtx,64,8,38120,38120,16171169,1.000070,584.967334,123.521648,38120,38120,16171169
/home/users/u101091/validation_matrices/in-2004.mtx,64,8,1382908,1382908,16917053,1.000331,407.768862,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,8,268096,268096,18488476,1.000166,571.125268,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,8,862664,862664,19235140,1.000049,419.459398,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,8,1634989,1634989,19753078,1.004120,64.524273,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,8,262144,262144,21165908,1.001250,263.144319,162.483067,262144,262144,21165908
./run.sh: line 352: 32162 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,8,22283,22283,24669643,1.000479,452.520637,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,8,4194304,4194304,25165738,1.110661,46.404307,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,8,1437547,1911130,29893084,1.500970,40.787643,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,8,2601977,2601977,36233450,1.535726,48.319898,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,8,1200611,1200611,38259877,1.002376,141.073324,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,8,18571154,18571154,38040320,7.437264,10.475166,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,8,952203,952203,46522475,1.003200,206.271826,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,8,1157456,1157456,48538952,1.000978,196.293651,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,8,5558326,5558326,59524291,1.779320,68.512552,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,8,4847571,4847571,68993773,4.171131,33.875525,544.872734,4847571,4847571,68993773
/home/users/u101091/validation_matrices/bone010.mtx,64,8,986703,986703,71666325,1.003244,249.163888,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,8,943695,943695,77651847,1.000579,213.574172,596.036491,943695,943695,77651847
./run.sh: line 352:  2803 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/kmer_V2a.mtx,64,8,55042369,55042369,117217600,10.930247,21.963057,1104.269295,55042369,55042369,117217600
