matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/mip1.mtx,64,8,66463,66463,10352819,1.000237,344.128818,79.239281,66463,66463,10352819
/home/users/u101091/validation_matrices/rail4284.mtx,64,8,4284,1096894,11284032,1.001843,74.067289,86.106678,4284,1096894,11284032
/home/users/u101091/validation_matrices/pwtk.mtx,64,8,217918,217918,11634424,1.000359,359.886458,89.594906,217918,217918,11634424
/home/users/u101091/validation_matrices/crankseg_2.mtx,64,8,63838,63838,14148858,1.000430,348.478055,108.190746,63838,63838,14148858
/home/users/u101091/validation_matrices/Si41Ge41H72.mtx,64,8,185639,185639,15011265,1.000828,276.218698,115.235023,185639,185639,15011265
./run.sh: line 352: 25717 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/in-2004.mtx,64,8,1382908,1382908,16917053,1.000780,240.710964,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,8,268096,268096,18488476,1.000089,312.945022,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,8,862664,862664,19235140,1.000340,260.278271,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,8,1634989,1634989,19753078,1.002137,49.513914,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,8,262144,262144,21165908,1.001434,155.219903,162.483067,262144,262144,21165908
./run.sh: line 352: 26373 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,8,22283,22283,24669643,1.000526,243.016084,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,8,4194304,4194304,25165738,1.512968,34.065113,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,8,1437547,1911130,29893084,1.915999,31.952545,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,8,2601977,2601977,36233450,2.139192,34.688848,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,8,1200611,1200611,38259877,1.000706,108.887238,296.479668,1200611,1200611,38259877
/home/users/u101091/validation_matrices/mawi_201512012345.mtx,64,8,18571154,18571154,38040320,8.943670,8.710806,361.067944,18571154,18571154,38040320
/home/users/u101091/validation_matrices/ldoor.mtx,64,8,952203,952203,46522475,1.002652,180.400898,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,8,1157456,1157456,48538952,1.000601,164.545241,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,8,5558326,5558326,59524291,2.457168,49.612304,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,8,4847571,4847571,68993773,5.008843,28.209960,544.872734,4847571,4847571,68993773
/home/users/u101091/validation_matrices/bone010.mtx,64,8,986703,986703,71666325,1.001367,247.340805,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,8,943695,943695,77651847,1.004609,189.219573,596.036491,943695,943695,77651847
./run.sh: line 352: 27845 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 27952 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
