matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/home/users/u101091/validation_matrices/in-2004.mtx,64,256,1382908,1382908,16917053,4.349856,254.876496,134.342251,1382908,1382908,16917053
/home/users/u101091/validation_matrices/Ga41As41H72.mtx,64,256,268096,268096,18488476,3.666194,330.495569,142.078587,268096,268096,18488476
/home/users/u101091/validation_matrices/eu-2005.mtx,64,256,862664,862664,19235140,4.146970,303.979533,150.043278,862664,862664,19235140
/home/users/u101091/validation_matrices/wikipedia-20051105.mtx,64,256,1634989,1634989,19753078,43.642536,29.662293,156.941017,1634989,1634989,19753078
/home/users/u101091/validation_matrices/kron_g500-logn18.mtx,64,256,262144,262144,21165908,16.487869,84.130275,162.483067,262144,262144,21165908
../run.sh: line 352: 20797 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/human_gene1.mtx,64,256,22283,22283,24669643,5.247654,308.090003,188.299446,22283,22283,24669643
/home/users/u101091/validation_matrices/delaunay_n22.mtx,64,256,4194304,4194304,25165738,24.003373,68.709585,207.999348,4194304,4194304,25165738
/home/users/u101091/validation_matrices/GL7d20.mtx,64,256,1437547,1911130,29893084,47.639409,41.122953,233.549942,1437547,1911130,29893084
/home/users/u101091/validation_matrices/sx-stackoverflow.mtx,64,256,2601977,2601977,36233450,87.436866,27.157828,286.365044,2601977,2601977,36233450
/home/users/u101091/validation_matrices/dgreen.mtx,64,256,1200611,1200611,38259877,63.820015,39.288604,296.479668,1200611,1200611,38259877
../run.sh: line 352: 21773 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/home/users/u101091/validation_matrices/ldoor.mtx,64,256,952203,952203,46522475,5.988360,509.137218,358.570686,952203,952203,46522475
/home/users/u101091/validation_matrices/dielFilterV2real.mtx,64,256,1157456,1157456,48538952,13.782340,230.806145,374.738163,1157456,1157456,48538952
/home/users/u101091/validation_matrices/circuit5M.mtx,64,256,5558326,5558326,59524291,53.690002,72.657549,475.337635,5558326,5558326,59524291
/home/users/u101091/validation_matrices/soc-LiveJournal1.mtx,64,256,4847571,4847571,68993773,165.197363,27.370751,544.872734,4847571,4847571,68993773
/home/users/u101091/validation_matrices/bone010.mtx,64,256,986703,986703,71666325,7.326092,641.095423,550.534645,986703,986703,71666325
/home/users/u101091/validation_matrices/audikw_1.mtx,64,256,943695,943695,77651847,10.161133,500.829136,596.036491,943695,943695,77651847
../run.sh: line 352: 23062 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
../run.sh: line 352: 23169 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
