matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,512,161070,161070,8185136,4.314780,248.643539,63.062069,161070,161070,8185136
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,24,512,806529,806529,8921789,13.123114,89.109695,71.144516,806529,806529,8921789
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,24,512,16783,16783,9323427,8.239882,148.307981,71.196129,16783,16783,9323427
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,512,66463,66463,10352819,6.469365,209.752384,79.239281,66463,66463,10352819
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,512,4284,1096894,11284032,42.017312,35.200268,86.106678,4284,1096894,11284032
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,512,217918,217918,11634424,4.601135,331.428509,89.594906,217918,217918,11634424
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,512,63838,63838,14148858,6.740368,275.136191,108.190746,63838,63838,14148858
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,512,185639,185639,15011265,12.181404,161.521319,115.235023,185639,185639,15011265
./run.sh: line 352: 782716 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,512,1382908,1382908,16917053,17.046006,130.080437,134.342251,1382908,1382908,16917053
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,512,268096,268096,18488476,16.895381,143.431006,142.078587,268096,268096,18488476
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,512,862664,862664,19235140,16.669908,151.241884,150.043278,862664,862664,19235140
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,512,1634989,1634989,19753078,93.838788,27.590674,156.941017,1634989,1634989,19753078
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,24,512,262144,262144,21165908,89.860344,30.872994,162.483067,262144,262144,21165908
./run.sh: line 352: 783044 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,24,512,22283,22283,24669643,54.426594,59.410285,188.299446,22283,22283,24669643
./run.sh: line 352: 783150 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,24,512,1437547,1911130,29893084,184.520897,21.234160,233.549942,1437547,1911130,29893084
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,24,512,2601977,2601977,36233450,228.631677,20.772234,286.365044,2601977,2601977,36233450
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,24,512,1200611,1200611,38259877,192.821007,26.007532,296.479668,1200611,1200611,38259877
./run.sh: line 352: 783467 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,512,952203,952203,46522475,23.054691,264.492544,358.570686,952203,952203,46522475
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,24,512,1157456,1157456,48538952,55.072655,115.521897,374.738163,1157456,1157456,48538952
./run.sh: line 352: 783636 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 783687 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,512,986703,986703,71666325,29.221941,321.451908,550.534645,986703,986703,71666325
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,24,512,943695,943695,77651847,37.761941,269.530181,596.036491,943695,943695,77651847
./run.sh: line 352: 783859 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
./run.sh: line 352: 783910 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
