matrix_name,num_threads,input_columns,csr_m,csr_k,csr_nnz,time,gflops,csr_mem_footprint,m,n,nnz
/various/pmpakos/SpMV-Research/validation_matrices/pdb1HYS.mtx,24,32,36417,36417,4344765,1.000539,493.021442,33.286850,36417,36417,4344765
/various/pmpakos/SpMV-Research/validation_matrices/TSOPF_RS_b300_c3.mtx,24,32,42138,42138,4413449,1.000061,327.634479,33.832691,42138,42138,4413449
./run.sh: line 352: 810370 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/consph.mtx,24,32,83334,83334,6010480,1.000424,487.555566,46.174221,83334,83334,6010480
/various/pmpakos/SpMV-Research/validation_matrices/com-Youtube.mtx,24,32,1134890,1134890,5975248,1.623575,30.149048,49.916790,1134890,1134890,5975248
/various/pmpakos/SpMV-Research/validation_matrices/rajat30.mtx,24,32,643994,643994,6175377,1.183489,42.745397,49.571033,643994,643994,6175377
/various/pmpakos/SpMV-Research/validation_matrices/radiation.mtx,24,32,223104,223104,7637688,1.002628,127.245487,59.122013,223104,223104,7637688
/various/pmpakos/SpMV-Research/validation_matrices/Stanford_Berkeley.mtx,24,32,683446,683446,7583376,1.001005,92.606133,60.463711,683446,683446,7583376
/various/pmpakos/SpMV-Research/validation_matrices/shipsec1.mtx,24,32,140874,140874,7813404,1.000058,480.027879,60.148937,140874,140874,7813404
/various/pmpakos/SpMV-Research/validation_matrices/PR02R.mtx,24,32,161070,161070,8185136,1.001200,327.013018,63.062069,161070,161070,8185136
/various/pmpakos/SpMV-Research/validation_matrices/CurlCurl_2.mtx,24,32,806529,806529,8921789,1.002190,87.171270,71.144516,806529,806529,8921789
/various/pmpakos/SpMV-Research/validation_matrices/gupta3.mtx,24,32,16783,16783,9323427,1.000053,381.270527,71.196129,16783,16783,9323427
/various/pmpakos/SpMV-Research/validation_matrices/mip1.mtx,24,32,66463,66463,10352819,1.000560,442.355889,79.239281,66463,66463,10352819
/various/pmpakos/SpMV-Research/validation_matrices/rail4284.mtx,24,32,4284,1096894,11284032,3.395710,27.222225,86.106678,4284,1096894,11284032
/various/pmpakos/SpMV-Research/validation_matrices/pwtk.mtx,24,32,217918,217918,11634424,1.000051,467.586999,89.594906,217918,217918,11634424
/various/pmpakos/SpMV-Research/validation_matrices/crankseg_2.mtx,24,32,63838,63838,14148858,1.001813,410.365194,108.190746,63838,63838,14148858
/various/pmpakos/SpMV-Research/validation_matrices/Si41Ge41H72.mtx,24,32,185639,185639,15011265,1.000990,249.540323,115.235023,185639,185639,15011265
./run.sh: line 352: 811143 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/in-2004.mtx,24,32,1382908,1382908,16917053,1.301236,106.502163,134.342251,1382908,1382908,16917053
/various/pmpakos/SpMV-Research/validation_matrices/Ga41As41H72.mtx,24,32,268096,268096,18488476,1.001741,218.523051,142.078587,268096,268096,18488476
/various/pmpakos/SpMV-Research/validation_matrices/eu-2005.mtx,24,32,862664,862664,19235140,1.196560,131.689415,150.043278,862664,862664,19235140
/various/pmpakos/SpMV-Research/validation_matrices/wikipedia-20051105.mtx,24,32,1634989,1634989,19753078,3.248683,49.810091,156.941017,1634989,1634989,19753078
/various/pmpakos/SpMV-Research/validation_matrices/kron_g500-logn18.mtx,24,32,262144,262144,21165908,1.365465,126.983235,162.483067,262144,262144,21165908
./run.sh: line 352: 811450 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/human_gene1.mtx,24,32,22283,22283,24669643,1.004268,282.986594,188.299446,22283,22283,24669643
/various/pmpakos/SpMV-Research/validation_matrices/delaunay_n22.mtx,24,32,4194304,4194304,25165738,6.283126,32.811333,207.999348,4194304,4194304,25165738
/various/pmpakos/SpMV-Research/validation_matrices/GL7d20.mtx,24,32,1437547,1911130,29893084,9.535548,25.681182,233.549942,1437547,1911130,29893084
/various/pmpakos/SpMV-Research/validation_matrices/sx-stackoverflow.mtx,24,32,2601977,2601977,36233450,8.933226,33.227014,286.365044,2601977,2601977,36233450
/various/pmpakos/SpMV-Research/validation_matrices/dgreen.mtx,24,32,1200611,1200611,38259877,5.067535,61.849581,296.479668,1200611,1200611,38259877
/various/pmpakos/SpMV-Research/validation_matrices/mawi_201512012345.mtx,24,32,18571154,18571154,38040320,26.158462,11.913021,361.067944,18571154,18571154,38040320
/various/pmpakos/SpMV-Research/validation_matrices/ldoor.mtx,24,32,952203,952203,46522475,2.074606,183.703331,358.570686,952203,952203,46522475
/various/pmpakos/SpMV-Research/validation_matrices/dielFilterV2real.mtx,24,32,1157456,1157456,48538952,2.808090,141.601971,374.738163,1157456,1157456,48538952
/various/pmpakos/SpMV-Research/validation_matrices/circuit5M.mtx,24,32,5558326,5558326,59524291,10.610826,45.955232,475.337635,5558326,5558326,59524291
/various/pmpakos/SpMV-Research/validation_matrices/soc-LiveJournal1.mtx,24,32,4847571,4847571,68993773,15.245952,37.071937,544.872734,4847571,4847571,68993773
/various/pmpakos/SpMV-Research/validation_matrices/bone010.mtx,24,32,986703,986703,71666325,2.170600,270.473865,550.534645,986703,986703,71666325
/various/pmpakos/SpMV-Research/validation_matrices/audikw_1.mtx,24,32,943695,943695,77651847,3.093884,205.606898,596.036491,943695,943695,77651847
./run.sh: line 352: 812130 Segmentation fault      "$prog" "${prog_args[@]}" 2> 'tmp.err'
/various/pmpakos/SpMV-Research/validation_matrices/kmer_V2a.mtx,24,32,55042369,55042369,117217600,55.731127,17.229987,1104.269295,55042369,55042369,117217600
